month,rank,char,opp,score
202602,42,BLANKA,JURI,5.019
202602,42,BLANKA,MANON,5.005
202602,42,BLANKA,MAI,4.973
202602,42,BLANKA,VEGA,4.967
202602,42,BLANKA,RASHID,4.932
202602,42,BLANKA,ELENA,4.929
202602,42,BLANKA,A.K.I.,4.896
202602,42,BLANKA,C.VIPER,4.893
202602,42,BLANKA,SAGAT,4.891
202602,42,BLANKA,JP,4.802
202602,42,BLANKA,LUKE,4.775
202602,42,BLANKA,DEE JAY,4.745
202602,42,BLANKA,E.HONDA,4.734
202602,42,BLANKA,KEN,4.717
202602,42,BLANKA,RYU,4.596
202603,42,BLANKA,CAMMY,5.482
202603,42,BLANKA,DHALSIM,5.452
202603,42,BLANKA,LILY,5.372
202603,42,BLANKA,KIMBERLY,5.253
202603,42,BLANKA,MANON,5.245
202603,42,BLANKA,A.K.I.,5.23
202603,42,BLANKA,MARISA,5.205
202603,42,BLANKA,VEGA,5.063
202603,42,BLANKA,JAMIE,5.048
202603,42,BLANKA,ED,5.011
202603,42,BLANKA,GOUKI,4.985
202603,42,BLANKA,CHUN-LI,4.968
202603,42,BLANKA,C.VIPER,4.961
202603,42,BLANKA,LUKE,4.946
202603,42,BLANKA,JURI,4.938
202603,42,BLANKA,ELENA,4.919
202603,42,BLANKA,JP,4.913
202603,42,BLANKA,RASHID,4.897
202603,42,BLANKA,DEE JAY,4.896
202603,42,BLANKA,ALEX,4.891
202603,42,BLANKA,KEN,4.815
202603,42,BLANKA,ZANGIEF,4.726
202603,42,BLANKA,SAGAT,4.701
202603,42,BLANKA,TERRY,4.698
202603,42,BLANKA,RYU,4.696
202603,42,BLANKA,E.HONDA,4.693
202603,42,BLANKA,MAI,4.671
202603,42,BLANKA,GUILE,4.645
202604,42,BLANKA,LILY,5.543
202604,42,BLANKA,CAMMY,5.506
202604,42,BLANKA,DHALSIM,5.435
202604,42,BLANKA,JAMIE,5.369
202604,42,BLANKA,KIMBERLY,5.259
202604,42,BLANKA,MARISA,5.153
202604,42,BLANKA,ALEX,5.152
202604,42,BLANKA,VEGA,5.143
202604,42,BLANKA,A.K.I.,5.137
202604,42,BLANKA,LUKE,5.105
202604,42,BLANKA,C.VIPER,5.053
202604,42,BLANKA,ELENA,5.011
202604,42,BLANKA,MAI,4.959
202604,42,BLANKA,CHUN-LI,4.958
202604,42,BLANKA,RASHID,4.95
202604,42,BLANKA,MANON,4.944
202604,42,BLANKA,ED,4.94
202604,42,BLANKA,GOUKI,4.916
202604,42,BLANKA,JP,4.911
202604,42,BLANKA,TERRY,4.911
202604,42,BLANKA,JURI,4.906
202604,42,BLANKA,DEE JAY,4.882
202604,42,BLANKA,ZANGIEF,4.881
202604,42,BLANKA,KEN,4.78
202604,42,BLANKA,RYU,4.711
202604,42,BLANKA,GUILE,4.685
202604,42,BLANKA,SAGAT,4.683
202604,42,BLANKA,E.HONDA,4.302
202605,42,BLANKA,ALEX,5.596
202605,42,BLANKA,ED,5.49
202605,42,BLANKA,A.K.I.,5.35
202605,42,BLANKA,DHALSIM,5.337
202605,42,BLANKA,CAMMY,5.293
202605,42,BLANKA,JAMIE,5.29
202605,42,BLANKA,C.VIPER,5.218
202605,42,BLANKA,LILY,5.201
202605,42,BLANKA,RASHID,5.176
202605,42,BLANKA,KIMBERLY,5.137
202605,42,BLANKA,LUKE,5.026
202605,42,BLANKA,ELENA,4.996
202605,42,BLANKA,DEE JAY,4.954
202605,42,BLANKA,MARISA,4.932
202605,42,BLANKA,MAI,4.912
202605,42,BLANKA,GOUKI,4.892
202605,42,BLANKA,VEGA,4.864
202605,42,BLANKA,INGRID,4.851
202605,42,BLANKA,MANON,4.756
202605,42,BLANKA,CHUN-LI,4.754
202605,42,BLANKA,JP,4.722
202605,42,BLANKA,RYU,4.718
202605,42,BLANKA,GUILE,4.694
202605,42,BLANKA,ZANGIEF,4.69
202605,42,BLANKA,KEN,4.675
202605,42,BLANKA,JURI,4.639
202605,42,BLANKA,TERRY,4.569
202605,42,BLANKA,SAGAT,4.525
202605,42,BLANKA,E.HONDA,4.385
202502,36,CAMMY,GUILE,5.335
202502,36,CAMMY,GOUKI,5.334
202502,36,CAMMY,CHUN-LI,5.199
202502,36,CAMMY,RYU,5.187
202502,36,CAMMY,DHALSIM,5.166
202502,36,CAMMY,A.K.I.,5.15
202502,36,CAMMY,RASHID,5.139
202502,36,CAMMY,JP,5.038
202502,36,CAMMY,VEGA,5.016
202502,36,CAMMY,ED,5.006
202502,36,CAMMY,LUKE,4.946
202502,36,CAMMY,KEN,4.941
202502,36,CAMMY,JURI,4.936
202502,36,CAMMY,TERRY,4.933
202502,36,CAMMY,KIMBERLY,4.878
202502,36,CAMMY,LILY,4.851
202502,36,CAMMY,MAI,4.806
202502,36,CAMMY,MANON,4.796
202502,36,CAMMY,MARISA,4.713
202502,36,CAMMY,JAMIE,4.712
202502,36,CAMMY,DEE JAY,4.693
202502,36,CAMMY,ZANGIEF,4.677
202502,36,CAMMY,E.HONDA,4.37
202502,36,CAMMY,BLANKA,4.3
202503,36,CAMMY,GUILE,5.376
202503,36,CAMMY,DHALSIM,5.342
202503,36,CAMMY,GOUKI,5.341
202503,36,CAMMY,RASHID,5.237
202503,36,CAMMY,CHUN-LI,5.192
202503,36,CAMMY,A.K.I.,5.177
202503,36,CAMMY,RYU,5.164
202503,36,CAMMY,JP,5.06
202503,36,CAMMY,VEGA,5.059
202503,36,CAMMY,MAI,5.035
202503,36,CAMMY,ED,5.029
202503,36,CAMMY,LUKE,4.99
202503,36,CAMMY,KEN,4.936
202503,36,CAMMY,TERRY,4.916
202503,36,CAMMY,KIMBERLY,4.897
202503,36,CAMMY,JURI,4.874
202503,36,CAMMY,MANON,4.786
202503,36,CAMMY,DEE JAY,4.741
202503,36,CAMMY,LILY,4.734
202503,36,CAMMY,ZANGIEF,4.701
202503,36,CAMMY,MARISA,4.665
202503,36,CAMMY,JAMIE,4.658
202503,36,CAMMY,E.HONDA,4.468
202503,36,CAMMY,BLANKA,4.326
202504,36,CAMMY,GUILE,5.35
202504,36,CAMMY,GOUKI,5.317
202504,36,CAMMY,DHALSIM,5.283
202504,36,CAMMY,A.K.I.,5.198
202504,36,CAMMY,CHUN-LI,5.18
202504,36,CAMMY,RASHID,5.175
202504,36,CAMMY,RYU,5.159
202504,36,CAMMY,JP,5.078
202504,36,CAMMY,MAI,5.024
202504,36,CAMMY,VEGA,5.02
202504,36,CAMMY,ED,5.014
202504,36,CAMMY,KIMBERLY,4.994
202504,36,CAMMY,LUKE,4.968
202504,36,CAMMY,KEN,4.941
202504,36,CAMMY,TERRY,4.93
202504,36,CAMMY,JURI,4.864
202504,36,CAMMY,LILY,4.812
202504,36,CAMMY,MANON,4.798
202504,36,CAMMY,DEE JAY,4.724
202504,36,CAMMY,JAMIE,4.716
202504,36,CAMMY,MARISA,4.704
202504,36,CAMMY,ZANGIEF,4.683
202504,36,CAMMY,E.HONDA,4.515
202504,36,CAMMY,BLANKA,4.351
202505,36,CAMMY,GUILE,5.407
202505,36,CAMMY,GOUKI,5.33
202505,36,CAMMY,DHALSIM,5.316
202505,36,CAMMY,RASHID,5.184
202505,36,CAMMY,A.K.I.,5.183
202505,36,CAMMY,RYU,5.152
202505,36,CAMMY,CHUN-LI,5.128
202505,36,CAMMY,MAI,5.064
202505,36,CAMMY,JP,5.046
202505,36,CAMMY,VEGA,5.01
202505,36,CAMMY,ED,4.977
202505,36,CAMMY,KEN,4.964
202505,36,CAMMY,LUKE,4.955
202505,36,CAMMY,TERRY,4.939
202505,36,CAMMY,KIMBERLY,4.922
202505,36,CAMMY,JURI,4.883
202505,36,CAMMY,LILY,4.817
202505,36,CAMMY,MANON,4.784
202505,36,CAMMY,DEE JAY,4.774
202505,36,CAMMY,ZANGIEF,4.732
202505,36,CAMMY,JAMIE,4.719
202505,36,CAMMY,MARISA,4.686
202505,36,CAMMY,E.HONDA,4.494
202505,36,CAMMY,BLANKA,4.4
202506,36,CAMMY,GUILE,5.406
202506,36,CAMMY,GOUKI,5.313
202506,36,CAMMY,DHALSIM,5.306
202506,36,CAMMY,A.K.I.,5.179
202506,36,CAMMY,RYU,5.169
202506,36,CAMMY,RASHID,5.163
202506,36,CAMMY,CHUN-LI,5.145
202506,36,CAMMY,JP,5.062
202506,36,CAMMY,MAI,5.035
202506,36,CAMMY,VEGA,5.006
202506,36,CAMMY,ED,4.998
202506,36,CAMMY,KEN,4.949
202506,36,CAMMY,LUKE,4.926
202506,36,CAMMY,JURI,4.9
202506,36,CAMMY,KIMBERLY,4.891
202506,36,CAMMY,TERRY,4.862
202506,36,CAMMY,ZANGIEF,4.824
202506,36,CAMMY,MANON,4.823
202506,36,CAMMY,LILY,4.812
202506,36,CAMMY,ELENA,4.798
202506,36,CAMMY,JAMIE,4.727
202506,36,CAMMY,DEE JAY,4.674
202506,36,CAMMY,MARISA,4.614
202506,36,CAMMY,E.HONDA,4.387
202506,36,CAMMY,BLANKA,4.31
202507,36,CAMMY,GUILE,5.397
202507,36,CAMMY,DHALSIM,5.366
202507,36,CAMMY,GOUKI,5.305
202507,36,CAMMY,RYU,5.201
202507,36,CAMMY,RASHID,5.199
202507,36,CAMMY,A.K.I.,5.173
202507,36,CAMMY,CHUN-LI,5.157
202507,36,CAMMY,JP,5.089
202507,36,CAMMY,VEGA,5.051
202507,36,CAMMY,MAI,5.026
202507,36,CAMMY,ED,5.007
202507,36,CAMMY,KEN,4.988
202507,36,CAMMY,ELENA,4.972
202507,36,CAMMY,KIMBERLY,4.963
202507,36,CAMMY,LUKE,4.941
202507,36,CAMMY,JURI,4.909
202507,36,CAMMY,TERRY,4.877
202507,36,CAMMY,MANON,4.83
202507,36,CAMMY,ZANGIEF,4.788
202507,36,CAMMY,LILY,4.75
202507,36,CAMMY,DEE JAY,4.713
202507,36,CAMMY,JAMIE,4.701
202507,36,CAMMY,MARISA,4.672
202507,36,CAMMY,BLANKA,4.436
202507,36,CAMMY,E.HONDA,4.337
202508,36,CAMMY,GUILE,5.393
202508,36,CAMMY,GOUKI,5.344
202508,36,CAMMY,DHALSIM,5.29
202508,36,CAMMY,RYU,5.183
202508,36,CAMMY,A.K.I.,5.176
202508,36,CAMMY,CHUN-LI,5.168
202508,36,CAMMY,RASHID,5.16
202508,36,CAMMY,MAI,5.061
202508,36,CAMMY,JP,5.05
202508,36,CAMMY,ED,5.019
202508,36,CAMMY,VEGA,5.005
202508,36,CAMMY,ELENA,4.967
202508,36,CAMMY,KEN,4.957
202508,36,CAMMY,LUKE,4.909
202508,36,CAMMY,KIMBERLY,4.9
202508,36,CAMMY,JURI,4.876
202508,36,CAMMY,TERRY,4.863
202508,36,CAMMY,SAGAT,4.855
202508,36,CAMMY,MANON,4.815
202508,36,CAMMY,LILY,4.782
202508,36,CAMMY,ZANGIEF,4.758
202508,36,CAMMY,DEE JAY,4.74
202508,36,CAMMY,JAMIE,4.7
202508,36,CAMMY,MARISA,4.653
202508,36,CAMMY,E.HONDA,4.401
202508,36,CAMMY,BLANKA,4.309
202509,36,CAMMY,DHALSIM,5.383
202509,36,CAMMY,GUILE,5.379
202509,36,CAMMY,GOUKI,5.302
202509,36,CAMMY,RASHID,5.226
202509,36,CAMMY,A.K.I.,5.202
202509,36,CAMMY,CHUN-LI,5.175
202509,36,CAMMY,RYU,5.171
202509,36,CAMMY,JP,5.099
202509,36,CAMMY,MAI,5.068
202509,36,CAMMY,VEGA,5.019
202509,36,CAMMY,ED,5.008
202509,36,CAMMY,KIMBERLY,4.949
202509,36,CAMMY,SAGAT,4.935
202509,36,CAMMY,KEN,4.934
202509,36,CAMMY,LUKE,4.929
202509,36,CAMMY,ELENA,4.921
202509,36,CAMMY,TERRY,4.911
202509,36,CAMMY,JURI,4.852
202509,36,CAMMY,MANON,4.823
202509,36,CAMMY,LILY,4.804
202509,36,CAMMY,ZANGIEF,4.782
202509,36,CAMMY,DEE JAY,4.758
202509,36,CAMMY,MARISA,4.676
202509,36,CAMMY,JAMIE,4.665
202509,36,CAMMY,E.HONDA,4.433
202509,36,CAMMY,BLANKA,4.393
202510,36,CAMMY,GUILE,5.416
202510,36,CAMMY,GOUKI,5.275
202510,36,CAMMY,A.K.I.,5.256
202510,36,CAMMY,RASHID,5.217
202510,36,CAMMY,RYU,5.183
202510,36,CAMMY,CHUN-LI,5.172
202510,36,CAMMY,DHALSIM,5.144
202510,36,CAMMY,MAI,5.097
202510,36,CAMMY,JP,5.025
202510,36,CAMMY,KIMBERLY,5.012
202510,36,CAMMY,ED,5.012
202510,36,CAMMY,VEGA,5.001
202510,36,CAMMY,ELENA,4.994
202510,36,CAMMY,LUKE,4.942
202510,36,CAMMY,SAGAT,4.937
202510,36,CAMMY,KEN,4.923
202510,36,CAMMY,TERRY,4.916
202510,36,CAMMY,JURI,4.883
202510,36,CAMMY,MANON,4.809
202510,36,CAMMY,LILY,4.783
202510,36,CAMMY,ZANGIEF,4.781
202510,36,CAMMY,JAMIE,4.723
202510,36,CAMMY,DEE JAY,4.697
202510,36,CAMMY,MARISA,4.64
202510,36,CAMMY,C.VIPER,4.62
202510,36,CAMMY,E.HONDA,4.457
202510,36,CAMMY,BLANKA,4.372
202511,36,CAMMY,GUILE,5.374
202511,36,CAMMY,GOUKI,5.33
202511,36,CAMMY,DHALSIM,5.313
202511,36,CAMMY,RASHID,5.203
202511,36,CAMMY,RYU,5.189
202511,36,CAMMY,A.K.I.,5.182
202511,36,CAMMY,CHUN-LI,5.143
202511,36,CAMMY,MAI,5.111
202511,36,CAMMY,ELENA,5.062
202511,36,CAMMY,JP,5.059
202511,36,CAMMY,ED,5.059
202511,36,CAMMY,KEN,4.975
202511,36,CAMMY,VEGA,4.964
202511,36,CAMMY,SAGAT,4.95
202511,36,CAMMY,JURI,4.929
202511,36,CAMMY,LUKE,4.924
202511,36,CAMMY,TERRY,4.922
202511,36,CAMMY,KIMBERLY,4.889
202511,36,CAMMY,MANON,4.885
202511,36,CAMMY,ZANGIEF,4.779
202511,36,CAMMY,LILY,4.747
202511,36,CAMMY,C.VIPER,4.742
202511,36,CAMMY,DEE JAY,4.702
202511,36,CAMMY,JAMIE,4.688
202511,36,CAMMY,MARISA,4.649
202511,36,CAMMY,E.HONDA,4.446
202511,36,CAMMY,BLANKA,4.325
202512,36,CAMMY,GUILE,5.388
202512,36,CAMMY,DHALSIM,5.339
202512,36,CAMMY,GOUKI,5.297
202512,36,CAMMY,A.K.I.,5.19
202512,36,CAMMY,RASHID,5.18
202512,36,CAMMY,RYU,5.164
202512,36,CAMMY,CHUN-LI,5.105
202512,36,CAMMY,JP,5.084
202512,36,CAMMY,MAI,5.066
202512,36,CAMMY,ED,5.003
202512,36,CAMMY,ELENA,4.999
202512,36,CAMMY,VEGA,4.967
202512,36,CAMMY,SAGAT,4.957
202512,36,CAMMY,LUKE,4.947
202512,36,CAMMY,KEN,4.938
202512,36,CAMMY,KIMBERLY,4.91
202512,36,CAMMY,JURI,4.886
202512,36,CAMMY,TERRY,4.869
202512,36,CAMMY,LILY,4.827
202512,36,CAMMY,MANON,4.821
202512,36,CAMMY,ZANGIEF,4.76
202512,36,CAMMY,C.VIPER,4.748
202512,36,CAMMY,JAMIE,4.709
202512,36,CAMMY,DEE JAY,4.683
202512,36,CAMMY,MARISA,4.645
202512,36,CAMMY,BLANKA,4.415
202512,36,CAMMY,E.HONDA,4.405
202601,36,CAMMY,DHALSIM,5.461
202601,36,CAMMY,GUILE,5.401
202601,36,CAMMY,GOUKI,5.299
202601,36,CAMMY,A.K.I.,5.247
202601,36,CAMMY,RASHID,5.244
202601,36,CAMMY,RYU,5.149
202601,36,CAMMY,CHUN-LI,5.133
202601,36,CAMMY,MAI,5.093
202601,36,CAMMY,JP,5.085
202601,36,CAMMY,ED,5.029
202601,36,CAMMY,ELENA,5.027
202601,36,CAMMY,KIMBERLY,4.963
202601,36,CAMMY,LUKE,4.939
202601,36,CAMMY,LILY,4.932
202601,36,CAMMY,KEN,4.926
202601,36,CAMMY,VEGA,4.924
202601,36,CAMMY,SAGAT,4.924
202601,36,CAMMY,TERRY,4.888
202601,36,CAMMY,JURI,4.873
202601,36,CAMMY,C.VIPER,4.787
202601,36,CAMMY,MANON,4.781
202601,36,CAMMY,DEE JAY,4.746
202601,36,CAMMY,ZANGIEF,4.731
202601,36,CAMMY,JAMIE,4.71
202601,36,CAMMY,MARISA,4.65
202601,36,CAMMY,E.HONDA,4.42
202601,36,CAMMY,BLANKA,4.398
202602,36,CAMMY,GUILE,5.357
202602,36,CAMMY,DHALSIM,5.332
202602,36,CAMMY,GOUKI,5.315
202602,36,CAMMY,RASHID,5.202
202602,36,CAMMY,RYU,5.2
202602,36,CAMMY,A.K.I.,5.194
202602,36,CAMMY,CHUN-LI,5.142
202602,36,CAMMY,MAI,5.124
202602,36,CAMMY,ED,5.052
202602,36,CAMMY,JP,5.044
202602,36,CAMMY,VEGA,4.974
202602,36,CAMMY,KEN,4.967
202602,36,CAMMY,ELENA,4.965
202602,36,CAMMY,SAGAT,4.934
202602,36,CAMMY,KIMBERLY,4.924
202602,36,CAMMY,LUKE,4.919
202602,36,CAMMY,TERRY,4.91
202602,36,CAMMY,JURI,4.877
202602,36,CAMMY,MANON,4.867
202602,36,CAMMY,LILY,4.777
202602,36,CAMMY,ZANGIEF,4.776
202602,36,CAMMY,C.VIPER,4.748
202602,36,CAMMY,JAMIE,4.733
202602,36,CAMMY,DEE JAY,4.666
202602,36,CAMMY,MARISA,4.661
202602,36,CAMMY,E.HONDA,4.461
202602,36,CAMMY,BLANKA,4.439
202603,36,CAMMY,GUILE,5.421
202603,36,CAMMY,DHALSIM,5.399
202603,36,CAMMY,GOUKI,5.303
202603,36,CAMMY,RASHID,5.226
202603,36,CAMMY,RYU,5.198
202603,36,CAMMY,A.K.I.,5.177
202603,36,CAMMY,CHUN-LI,5.155
202603,36,CAMMY,MAI,5.152
202603,36,CAMMY,JP,5.058
202603,36,CAMMY,ED,5.046
202603,36,CAMMY,ELENA,5.015
202603,36,CAMMY,KIMBERLY,4.973
202603,36,CAMMY,KEN,4.953
202603,36,CAMMY,VEGA,4.949
202603,36,CAMMY,SAGAT,4.941
202603,36,CAMMY,LUKE,4.932
202603,36,CAMMY,TERRY,4.911
202603,36,CAMMY,JURI,4.883
202603,36,CAMMY,MANON,4.821
202603,36,CAMMY,LILY,4.794
202603,36,CAMMY,ALEX,4.776
202603,36,CAMMY,ZANGIEF,4.763
202603,36,CAMMY,DEE JAY,4.756
202603,36,CAMMY,C.VIPER,4.745
202603,36,CAMMY,JAMIE,4.743
202603,36,CAMMY,MARISA,4.643
202603,36,CAMMY,BLANKA,4.438
202603,36,CAMMY,E.HONDA,4.356
202604,36,CAMMY,GUILE,5.436
202604,36,CAMMY,DHALSIM,5.42
202604,36,CAMMY,GOUKI,5.323
202604,36,CAMMY,A.K.I.,5.264
202604,36,CAMMY,RASHID,5.262
202604,36,CAMMY,RYU,5.228
202604,36,CAMMY,CHUN-LI,5.128
202604,36,CAMMY,JP,5.109
202604,36,CAMMY,MAI,5.072
202604,36,CAMMY,KIMBERLY,5.061
202604,36,CAMMY,ED,5.043
202604,36,CAMMY,ELENA,5.04
202604,36,CAMMY,VEGA,5.007
202604,36,CAMMY,JURI,4.979
202604,36,CAMMY,SAGAT,4.95
202604,36,CAMMY,LUKE,4.946
202604,36,CAMMY,KEN,4.94
202604,36,CAMMY,TERRY,4.933
202604,36,CAMMY,ALEX,4.878
202604,36,CAMMY,MANON,4.819
202604,36,CAMMY,DEE JAY,4.807
202604,36,CAMMY,C.VIPER,4.77
202604,36,CAMMY,ZANGIEF,4.754
202604,36,CAMMY,JAMIE,4.752
202604,36,CAMMY,LILY,4.728
202604,36,CAMMY,MARISA,4.646
202604,36,CAMMY,BLANKA,4.433
202604,36,CAMMY,E.HONDA,4.417
202605,36,CAMMY,GUILE,5.413
202605,36,CAMMY,GOUKI,5.376
202605,36,CAMMY,DHALSIM,5.318
202605,36,CAMMY,RASHID,5.239
202605,36,CAMMY,RYU,5.211
202605,36,CAMMY,A.K.I.,5.16
202605,36,CAMMY,CHUN-LI,5.143
202605,36,CAMMY,ED,5.109
202605,36,CAMMY,JP,5.083
202605,36,CAMMY,MAI,5.046
202605,36,CAMMY,VEGA,5.003
202605,36,CAMMY,ELENA,4.998
202605,36,CAMMY,SAGAT,4.965
202605,36,CAMMY,KIMBERLY,4.935
202605,36,CAMMY,KEN,4.931
202605,36,CAMMY,TERRY,4.918
202605,36,CAMMY,JURI,4.917
202605,36,CAMMY,LUKE,4.905
202605,36,CAMMY,ALEX,4.883
202605,36,CAMMY,INGRID,4.858
202605,36,CAMMY,MANON,4.831
202605,36,CAMMY,ZANGIEF,4.811
202605,36,CAMMY,LILY,4.785
202605,36,CAMMY,DEE JAY,4.778
202605,36,CAMMY,JAMIE,4.761
202605,36,CAMMY,C.VIPER,4.747
202605,36,CAMMY,MARISA,4.656
202605,36,CAMMY,E.HONDA,4.488
202605,36,CAMMY,BLANKA,4.483
202502,40,CAMMY,GOUKI,5.418
202502,40,CAMMY,DHALSIM,5.375
202502,40,CAMMY,JP,5.21
202502,40,CAMMY,GUILE,5.182
202502,40,CAMMY,RYU,5.173
202502,40,CAMMY,A.K.I.,5.143
202502,40,CAMMY,KEN,5.115
202502,40,CAMMY,MAI,5.113
202502,40,CAMMY,CHUN-LI,5.098
202502,40,CAMMY,VEGA,5.095
202502,40,CAMMY,LUKE,5.09
202502,40,CAMMY,RASHID,5.074
202502,40,CAMMY,JURI,5.05
202502,40,CAMMY,ED,5.041
202502,40,CAMMY,TERRY,5.021
202502,40,CAMMY,KIMBERLY,4.912
202502,40,CAMMY,LILY,4.829
202502,40,CAMMY,JAMIE,4.827
202502,40,CAMMY,MARISA,4.796
202502,40,CAMMY,ZANGIEF,4.723
202502,40,CAMMY,MANON,4.715
202502,40,CAMMY,DEE JAY,4.615
202502,40,CAMMY,E.HONDA,4.595
202502,40,CAMMY,BLANKA,4.494
202503,40,CAMMY,GOUKI,5.419
202503,40,CAMMY,GUILE,5.354
202503,40,CAMMY,DHALSIM,5.314
202503,40,CAMMY,A.K.I.,5.203
202503,40,CAMMY,RYU,5.165
202503,40,CAMMY,MAI,5.147
202503,40,CAMMY,CHUN-LI,5.143
202503,40,CAMMY,VEGA,5.127
202503,40,CAMMY,JP,5.102
202503,40,CAMMY,RASHID,5.1
202503,40,CAMMY,TERRY,5.042
202503,40,CAMMY,ED,5.037
202503,40,CAMMY,KEN,5.03
202503,40,CAMMY,KIMBERLY,5.0
202503,40,CAMMY,LUKE,4.958
202503,40,CAMMY,JURI,4.927
202503,40,CAMMY,DEE JAY,4.838
202503,40,CAMMY,MARISA,4.813
202503,40,CAMMY,JAMIE,4.769
202503,40,CAMMY,LILY,4.731
202503,40,CAMMY,MANON,4.65
202503,40,CAMMY,ZANGIEF,4.612
202503,40,CAMMY,BLANKA,4.577
202503,40,CAMMY,E.HONDA,4.571
202504,40,CAMMY,DHALSIM,5.446
202504,40,CAMMY,GOUKI,5.375
202504,40,CAMMY,GUILE,5.276
202504,40,CAMMY,RASHID,5.244
202504,40,CAMMY,RYU,5.203
202504,40,CAMMY,CHUN-LI,5.189
202504,40,CAMMY,VEGA,5.118
202504,40,CAMMY,A.K.I.,5.059
202504,40,CAMMY,MAI,5.05
202504,40,CAMMY,JP,5.04
202504,40,CAMMY,KEN,5.038
202504,40,CAMMY,TERRY,5.026
202504,40,CAMMY,KIMBERLY,5.02
202504,40,CAMMY,LUKE,5.008
202504,40,CAMMY,ED,4.997
202504,40,CAMMY,JURI,4.832
202504,40,CAMMY,LILY,4.812
202504,40,CAMMY,JAMIE,4.786
202504,40,CAMMY,MARISA,4.769
202504,40,CAMMY,DEE JAY,4.693
202504,40,CAMMY,ZANGIEF,4.675
202504,40,CAMMY,MANON,4.674
202504,40,CAMMY,E.HONDA,4.341
202504,40,CAMMY,BLANKA,4.307
202505,40,CAMMY,GOUKI,5.412
202505,40,CAMMY,DHALSIM,5.372
202505,40,CAMMY,GUILE,5.212
202505,40,CAMMY,CHUN-LI,5.194
202505,40,CAMMY,RYU,5.177
202505,40,CAMMY,VEGA,5.159
202505,40,CAMMY,TERRY,5.145
202505,40,CAMMY,MAI,5.13
202505,40,CAMMY,RASHID,5.125
202505,40,CAMMY,JP,5.114
202505,40,CAMMY,A.K.I.,5.046
202505,40,CAMMY,LUKE,5.041
202505,40,CAMMY,KEN,5.028
202505,40,CAMMY,ED,4.942
202505,40,CAMMY,JURI,4.941
202505,40,CAMMY,KIMBERLY,4.911
202505,40,CAMMY,LILY,4.872
202505,40,CAMMY,MARISA,4.705
202505,40,CAMMY,MANON,4.695
202505,40,CAMMY,JAMIE,4.684
202505,40,CAMMY,DEE JAY,4.634
202505,40,CAMMY,ZANGIEF,4.547
202505,40,CAMMY,E.HONDA,4.51
202505,40,CAMMY,BLANKA,4.407
202506,40,CAMMY,GOUKI,5.431
202506,40,CAMMY,DHALSIM,5.426
202506,40,CAMMY,GUILE,5.242
202506,40,CAMMY,RASHID,5.235
202506,40,CAMMY,CHUN-LI,5.203
202506,40,CAMMY,JP,5.184
202506,40,CAMMY,RYU,5.182
202506,40,CAMMY,VEGA,5.133
202506,40,CAMMY,A.K.I.,5.124
202506,40,CAMMY,ED,5.116
202506,40,CAMMY,MAI,5.097
202506,40,CAMMY,KEN,5.031
202506,40,CAMMY,TERRY,4.95
202506,40,CAMMY,LUKE,4.937
202506,40,CAMMY,KIMBERLY,4.88
202506,40,CAMMY,JURI,4.862
202506,40,CAMMY,ELENA,4.836
202506,40,CAMMY,LILY,4.829
202506,40,CAMMY,JAMIE,4.77
202506,40,CAMMY,MANON,4.77
202506,40,CAMMY,ZANGIEF,4.747
202506,40,CAMMY,MARISA,4.586
202506,40,CAMMY,DEE JAY,4.529
202506,40,CAMMY,E.HONDA,4.421
202506,40,CAMMY,BLANKA,4.304
202507,40,CAMMY,GOUKI,5.474
202507,40,CAMMY,DHALSIM,5.305
202507,40,CAMMY,A.K.I.,5.273
202507,40,CAMMY,CHUN-LI,5.239
202507,40,CAMMY,RYU,5.204
202507,40,CAMMY,JP,5.141
202507,40,CAMMY,RASHID,5.137
202507,40,CAMMY,KEN,5.134
202507,40,CAMMY,GUILE,5.12
202507,40,CAMMY,ELENA,5.045
202507,40,CAMMY,VEGA,5.03
202507,40,CAMMY,MAI,4.986
202507,40,CAMMY,KIMBERLY,4.98
202507,40,CAMMY,LUKE,4.962
202507,40,CAMMY,TERRY,4.909
202507,40,CAMMY,ED,4.881
202507,40,CAMMY,JURI,4.872
202507,40,CAMMY,DEE JAY,4.785
202507,40,CAMMY,LILY,4.753
202507,40,CAMMY,JAMIE,4.726
202507,40,CAMMY,MANON,4.695
202507,40,CAMMY,ZANGIEF,4.684
202507,40,CAMMY,MARISA,4.624
202507,40,CAMMY,E.HONDA,4.588
202507,40,CAMMY,BLANKA,4.323
202508,40,CAMMY,GOUKI,5.491
202508,40,CAMMY,DHALSIM,5.328
202508,40,CAMMY,GUILE,5.251
202508,40,CAMMY,CHUN-LI,5.218
202508,40,CAMMY,RYU,5.207
202508,40,CAMMY,A.K.I.,5.128
202508,40,CAMMY,JP,5.11
202508,40,CAMMY,ELENA,5.067
202508,40,CAMMY,VEGA,5.06
202508,40,CAMMY,MAI,5.051
202508,40,CAMMY,KEN,5.043
202508,40,CAMMY,LUKE,5.036
202508,40,CAMMY,TERRY,5.025
202508,40,CAMMY,RASHID,5.018
202508,40,CAMMY,SAGAT,5.017
202508,40,CAMMY,JURI,4.955
202508,40,CAMMY,KIMBERLY,4.942
202508,40,CAMMY,ED,4.827
202508,40,CAMMY,LILY,4.825
202508,40,CAMMY,MANON,4.78
