month,rank,char,opp,score
202603,40,ED,E.HONDA,4.9
202603,40,ED,DEE JAY,4.847
202603,40,ED,ALEX,4.843
202603,40,ED,GUILE,4.778
202603,40,ED,BLANKA,4.744
202603,40,ED,RASHID,4.716
202603,40,ED,CHUN-LI,4.674
202603,40,ED,A.K.I.,4.639
202603,40,ED,KIMBERLY,4.537
202603,40,ED,DHALSIM,4.165
202604,40,ED,ZANGIEF,5.453
202604,40,ED,LUKE,5.242
202604,40,ED,MANON,5.204
202604,40,ED,MARISA,5.168
202604,40,ED,RYU,5.143
202604,40,ED,ALEX,5.119
202604,40,ED,TERRY,5.077
202604,40,ED,JAMIE,5.074
202604,40,ED,KEN,5.056
202604,40,ED,VEGA,5.046
202604,40,ED,DEE JAY,5.003
202604,40,ED,JURI,4.984
202604,40,ED,CAMMY,4.968
202604,40,ED,MAI,4.962
202604,40,ED,GOUKI,4.959
202604,40,ED,GUILE,4.941
202604,40,ED,LILY,4.928
202604,40,ED,JP,4.917
202604,40,ED,C.VIPER,4.904
202604,40,ED,ELENA,4.872
202604,40,ED,CHUN-LI,4.857
202604,40,ED,SAGAT,4.848
202604,40,ED,A.K.I.,4.808
202604,40,ED,E.HONDA,4.804
202604,40,ED,RASHID,4.779
202604,40,ED,BLANKA,4.661
202604,40,ED,DHALSIM,4.413
202604,40,ED,KIMBERLY,4.393
202605,40,ED,MANON,5.511
202605,40,ED,ZANGIEF,5.418
202605,40,ED,LUKE,5.241
202605,40,ED,JURI,5.223
202605,40,ED,KEN,5.216
202605,40,ED,RYU,5.188
202605,40,ED,GOUKI,5.129
202605,40,ED,JP,5.094
202605,40,ED,MAI,5.051
202605,40,ED,MARISA,5.043
202605,40,ED,ALEX,5.034
202605,40,ED,CAMMY,5.029
202605,40,ED,ELENA,5.003
202605,40,ED,VEGA,4.994
202605,40,ED,SAGAT,4.97
202605,40,ED,C.VIPER,4.939
202605,40,ED,JAMIE,4.935
202605,40,ED,TERRY,4.905
202605,40,ED,DEE JAY,4.85
202605,40,ED,E.HONDA,4.846
202605,40,ED,A.K.I.,4.816
202605,40,ED,LILY,4.813
202605,40,ED,GUILE,4.805
202605,40,ED,RASHID,4.723
202605,40,ED,BLANKA,4.654
202605,40,ED,CHUN-LI,4.607
202605,40,ED,KIMBERLY,4.59
202605,40,ED,DHALSIM,4.346
202605,40,ED,INGRID,4.264
202601,41,ED,ZANGIEF,5.336
202601,41,ED,MANON,5.323
202601,41,ED,MARISA,5.196
202601,41,ED,JAMIE,5.171
202601,41,ED,KEN,5.166
202601,41,ED,LUKE,5.114
202601,41,ED,SAGAT,5.114
202601,41,ED,E.HONDA,5.099
202601,41,ED,RYU,5.092
202601,41,ED,GOUKI,5.084
202601,41,ED,C.VIPER,5.084
202601,41,ED,JURI,5.062
202601,41,ED,VEGA,5.02
202601,41,ED,TERRY,5.01
202601,41,ED,JP,4.992
202601,41,ED,CAMMY,4.982
202601,41,ED,DEE JAY,4.929
202601,41,ED,RASHID,4.905
202601,41,ED,MAI,4.876
202601,41,ED,A.K.I.,4.852
202601,41,ED,LILY,4.836
202601,41,ED,ELENA,4.829
202601,41,ED,GUILE,4.733
202601,41,ED,CHUN-LI,4.704
202601,41,ED,BLANKA,4.539
202601,41,ED,KIMBERLY,4.521
202601,41,ED,DHALSIM,4.28
202602,41,ED,MARISA,5.301
202602,41,ED,MANON,5.28
202602,41,ED,ZANGIEF,5.262
202602,41,ED,SAGAT,5.177
202602,41,ED,JP,5.175
202602,41,ED,LILY,5.165
202602,41,ED,LUKE,5.151
202602,41,ED,KEN,5.125
202602,41,ED,GOUKI,5.087
202602,41,ED,VEGA,5.086
202602,41,ED,JURI,5.069
202602,41,ED,E.HONDA,5.06
202602,41,ED,CAMMY,5.048
202602,41,ED,RYU,5.032
202602,41,ED,JAMIE,5.02
202602,41,ED,TERRY,4.991
202602,41,ED,C.VIPER,4.944
202602,41,ED,ELENA,4.879
202602,41,ED,BLANKA,4.877
202602,41,ED,DEE JAY,4.866
202602,41,ED,A.K.I.,4.818
202602,41,ED,RASHID,4.792
202602,41,ED,GUILE,4.742
202602,41,ED,KIMBERLY,4.685
202602,41,ED,MAI,4.625
202602,41,ED,CHUN-LI,4.585
202602,41,ED,DHALSIM,4.287
202603,41,ED,MANON,5.479
202603,41,ED,ZANGIEF,5.459
202603,41,ED,MARISA,5.321
202603,41,ED,LUKE,5.152
202603,41,ED,JURI,5.137
202603,41,ED,JP,5.108
202603,41,ED,LILY,5.082
202603,41,ED,VEGA,5.047
202603,41,ED,RYU,5.034
202603,41,ED,C.VIPER,5.006
202603,41,ED,KEN,4.961
202603,41,ED,JAMIE,4.96
202603,41,ED,TERRY,4.956
202603,41,ED,SAGAT,4.949
202603,41,ED,DEE JAY,4.911
202603,41,ED,GOUKI,4.897
202603,41,ED,ALEX,4.874
202603,41,ED,CAMMY,4.87
202603,41,ED,ELENA,4.848
202603,41,ED,E.HONDA,4.823
202603,41,ED,MAI,4.817
202603,41,ED,GUILE,4.776
202603,41,ED,CHUN-LI,4.657
202603,41,ED,A.K.I.,4.642
202603,41,ED,KIMBERLY,4.64
202603,41,ED,RASHID,4.625
202603,41,ED,BLANKA,4.423
202603,41,ED,DHALSIM,4.385
202604,41,ED,MANON,5.442
202604,41,ED,ZANGIEF,5.387
202604,41,ED,LILY,5.375
202604,41,ED,JURI,5.262
202604,41,ED,MARISA,5.218
202604,41,ED,RYU,5.193
202604,41,ED,JAMIE,5.143
202604,41,ED,E.HONDA,5.138
202604,41,ED,ALEX,5.123
202604,41,ED,KEN,5.122
202604,41,ED,C.VIPER,5.051
202604,41,ED,LUKE,5.032
202604,41,ED,JP,5.018
202604,41,ED,GOUKI,5.017
202604,41,ED,DEE JAY,5.005
202604,41,ED,VEGA,4.989
202604,41,ED,SAGAT,4.964
202604,41,ED,TERRY,4.946
202604,41,ED,GUILE,4.899
202604,41,ED,CAMMY,4.887
202604,41,ED,A.K.I.,4.811
202604,41,ED,ELENA,4.794
202604,41,ED,MAI,4.756
202604,41,ED,KIMBERLY,4.73
202604,41,ED,CHUN-LI,4.605
202604,41,ED,RASHID,4.577
202604,41,ED,BLANKA,4.385
202604,41,ED,DHALSIM,4.137
202605,41,ED,MANON,5.344
202605,41,ED,JURI,5.284
202605,41,ED,JP,5.273
202605,41,ED,ZANGIEF,5.269
202605,41,ED,LUKE,5.247
202605,41,ED,RYU,5.235
202605,41,ED,LILY,5.16
202605,41,ED,VEGA,5.136
202605,41,ED,MARISA,5.128
202605,41,ED,TERRY,5.087
202605,41,ED,ALEX,5.079
202605,41,ED,SAGAT,5.047
202605,41,ED,GUILE,5.019
202605,41,ED,KEN,5.014
202605,41,ED,CAMMY,5.003
202605,41,ED,JAMIE,4.982
202605,41,ED,C.VIPER,4.953
202605,41,ED,GOUKI,4.899
202605,41,ED,MAI,4.863
202605,41,ED,DEE JAY,4.854
202605,41,ED,A.K.I.,4.825
202605,41,ED,RASHID,4.795
202605,41,ED,ELENA,4.786
202605,41,ED,CHUN-LI,4.765
202605,41,ED,E.HONDA,4.743
202605,41,ED,INGRID,4.628
202605,41,ED,KIMBERLY,4.578
202605,41,ED,BLANKA,4.522
202605,41,ED,DHALSIM,4.438
202601,42,ED,MANON,5.375
202601,42,ED,VEGA,5.304
202601,42,ED,ZANGIEF,5.275
202601,42,ED,SAGAT,5.273
202601,42,ED,MARISA,5.248
202601,42,ED,RYU,5.229
202601,42,ED,KEN,5.228
202601,42,ED,JP,5.214
202601,42,ED,LUKE,5.206
202601,42,ED,JURI,5.181
202601,42,ED,ELENA,5.087
202601,42,ED,LILY,5.066
202601,42,ED,JAMIE,5.034
202601,42,ED,GOUKI,5.004
202601,42,ED,E.HONDA,4.97
202601,42,ED,CAMMY,4.964
202601,42,ED,TERRY,4.924
202601,42,ED,C.VIPER,4.921
202601,42,ED,A.K.I.,4.873
202601,42,ED,GUILE,4.858
202601,42,ED,BLANKA,4.856
202601,42,ED,DEE JAY,4.843
202601,42,ED,RASHID,4.823
202601,42,ED,CHUN-LI,4.656
202601,42,ED,MAI,4.592
202601,42,ED,KIMBERLY,4.584
202601,42,ED,DHALSIM,4.392
202602,42,ED,SAGAT,5.384
202602,42,ED,JP,5.327
202602,42,ED,KEN,5.305
202602,42,ED,E.HONDA,5.304
202602,42,ED,MANON,5.274
202602,42,ED,VEGA,5.269
202602,42,ED,MARISA,5.185
202602,42,ED,LUKE,5.176
202602,42,ED,JURI,5.075
202602,42,ED,JAMIE,5.052
202602,42,ED,ZANGIEF,5.005
202602,42,ED,LILY,5.0
202602,42,ED,ELENA,4.995
202602,42,ED,GOUKI,4.966
202602,42,ED,C.VIPER,4.953
202602,42,ED,TERRY,4.951
202602,42,ED,CAMMY,4.948
202602,42,ED,DEE JAY,4.946
202602,42,ED,BLANKA,4.885
202602,42,ED,RYU,4.868
202602,42,ED,MAI,4.845
202602,42,ED,KIMBERLY,4.771
202602,42,ED,RASHID,4.761
202602,42,ED,A.K.I.,4.754
202602,42,ED,CHUN-LI,4.673
202602,42,ED,GUILE,4.666
202602,42,ED,DHALSIM,4.536
202603,42,ED,JURI,5.33
202603,42,ED,VEGA,5.275
202603,42,ED,LUKE,5.266
202603,42,ED,MANON,5.266
202603,42,ED,KEN,5.229
202603,42,ED,ZANGIEF,5.186
202603,42,ED,MARISA,5.151
202603,42,ED,E.HONDA,5.062
202603,42,ED,RYU,5.05
202603,42,ED,JP,5.034
202603,42,ED,GOUKI,5.013
202603,42,ED,BLANKA,5.011
202603,42,ED,SAGAT,5.008
202603,42,ED,C.VIPER,4.995
202603,42,ED,ALEX,4.975
202603,42,ED,JAMIE,4.948
202603,42,ED,DEE JAY,4.941
202603,42,ED,CAMMY,4.927
202603,42,ED,ELENA,4.924
202603,42,ED,LILY,4.892
202603,42,ED,MAI,4.85
202603,42,ED,GUILE,4.794
202603,42,ED,A.K.I.,4.788
202603,42,ED,RASHID,4.759
202603,42,ED,TERRY,4.743
202603,42,ED,CHUN-LI,4.732
202603,42,ED,KIMBERLY,4.681
202603,42,ED,DHALSIM,4.428
202604,42,ED,LILY,5.372
202604,42,ED,MARISA,5.363
202604,42,ED,LUKE,5.351
202604,42,ED,MANON,5.351
202604,42,ED,JURI,5.244
202604,42,ED,ZANGIEF,5.143
202604,42,ED,SAGAT,5.114
202604,42,ED,JP,5.106
202604,42,ED,CAMMY,5.096
202604,42,ED,RYU,5.094
202604,42,ED,TERRY,5.082
202604,42,ED,KEN,5.059
202604,42,ED,VEGA,5.014
202604,42,ED,JAMIE,4.992
202604,42,ED,A.K.I.,4.989
202604,42,ED,BLANKA,4.981
202604,42,ED,ALEX,4.959
202604,42,ED,GUILE,4.94
202604,42,ED,C.VIPER,4.935
202604,42,ED,E.HONDA,4.901
202604,42,ED,MAI,4.868
202604,42,ED,DEE JAY,4.815
202604,42,ED,GOUKI,4.793
202604,42,ED,ELENA,4.785
202604,42,ED,KIMBERLY,4.633
202604,42,ED,RASHID,4.624
202604,42,ED,CHUN-LI,4.591
202604,42,ED,DHALSIM,4.412
202605,42,ED,JURI,5.494
202605,42,ED,MARISA,5.464
202605,42,ED,A.K.I.,5.443
202605,42,ED,LUKE,5.392
202605,42,ED,KEN,5.368
202605,42,ED,E.HONDA,5.352
202605,42,ED,MANON,5.283
202605,42,ED,GUILE,5.243
202605,42,ED,LILY,5.202
202605,42,ED,ELENA,5.145
202605,42,ED,VEGA,5.138
202605,42,ED,JP,5.136
202605,42,ED,GOUKI,5.134
202605,42,ED,ALEX,5.128
202605,42,ED,ZANGIEF,5.045
202605,42,ED,TERRY,5.035
202605,42,ED,SAGAT,5.018
202605,42,ED,RYU,5.009
202605,42,ED,CAMMY,5.004
202605,42,ED,INGRID,4.9
202605,42,ED,DEE JAY,4.869
202605,42,ED,C.VIPER,4.866
202605,42,ED,JAMIE,4.812
202605,42,ED,CHUN-LI,4.743
202605,42,ED,KIMBERLY,4.708
202605,42,ED,MAI,4.597
202605,42,ED,RASHID,4.566
202605,42,ED,DHALSIM,4.538
202605,42,ED,BLANKA,4.484
202601,40,ELENA,GOUKI,5.201
202601,40,ELENA,GUILE,5.194
202601,40,ELENA,C.VIPER,5.111
202601,40,ELENA,TERRY,5.094
202601,40,ELENA,ZANGIEF,5.091
202601,40,ELENA,RASHID,5.081
202601,40,ELENA,ED,5.079
202601,40,ELENA,RYU,5.065
202601,40,ELENA,JAMIE,5.06
202601,40,ELENA,DEE JAY,5.046
202601,40,ELENA,KEN,5.035
202601,40,ELENA,MANON,5.032
202601,40,ELENA,JP,5.025
202601,40,ELENA,SAGAT,5.018
202601,40,ELENA,MAI,4.985
202601,40,ELENA,JURI,4.968
202601,40,ELENA,LUKE,4.917
202601,40,ELENA,VEGA,4.897
202601,40,ELENA,CAMMY,4.892
202601,40,ELENA,MARISA,4.885
202601,40,ELENA,CHUN-LI,4.76
202601,40,ELENA,A.K.I.,4.758
202601,40,ELENA,KIMBERLY,4.72
202601,40,ELENA,BLANKA,4.695
202601,40,ELENA,E.HONDA,4.565
202601,40,ELENA,DHALSIM,4.502
202601,40,ELENA,LILY,4.447
202602,40,ELENA,GOUKI,5.267
202602,40,ELENA,RYU,5.241
202602,40,ELENA,ZANGIEF,5.206
202602,40,ELENA,JURI,5.196
202602,40,ELENA,MAI,5.188
202602,40,ELENA,JAMIE,5.163
202602,40,ELENA,KEN,5.137
202602,40,ELENA,GUILE,5.124
202602,40,ELENA,C.VIPER,5.073
202602,40,ELENA,LUKE,5.053
202602,40,ELENA,RASHID,5.034
202602,40,ELENA,TERRY,5.018
202602,40,ELENA,SAGAT,5.001
202602,40,ELENA,A.K.I.,4.999
202602,40,ELENA,BLANKA,4.992
202602,40,ELENA,JP,4.989
202602,40,ELENA,DEE JAY,4.97
202602,40,ELENA,CAMMY,4.939
202602,40,ELENA,ED,4.903
202602,40,ELENA,CHUN-LI,4.891
202602,40,ELENA,MANON,4.876
202602,40,ELENA,VEGA,4.873
202602,40,ELENA,MARISA,4.825
202602,40,ELENA,E.HONDA,4.783
202602,40,ELENA,KIMBERLY,4.719
202602,40,ELENA,DHALSIM,4.57
202602,40,ELENA,LILY,4.445
202603,40,ELENA,GOUKI,5.258
202603,40,ELENA,GUILE,5.197
202603,40,ELENA,RYU,5.175
202603,40,ELENA,RASHID,5.159
202603,40,ELENA,KEN,5.131
202603,40,ELENA,DEE JAY,5.112
202603,40,ELENA,ZANGIEF,5.11
202603,40,ELENA,LUKE,5.065
202603,40,ELENA,JURI,5.049
202603,40,ELENA,ED,5.045
202603,40,ELENA,SAGAT,5.035
202603,40,ELENA,MAI,5.028
202603,40,ELENA,TERRY,5.006
202603,40,ELENA,JAMIE,4.997
202603,40,ELENA,JP,4.982
202603,40,ELENA,MANON,4.978
202603,40,ELENA,C.VIPER,4.972
202603,40,ELENA,ALEX,4.926
202603,40,ELENA,CHUN-LI,4.91
202603,40,ELENA,VEGA,4.865
202603,40,ELENA,CAMMY,4.827
202603,40,ELENA,BLANKA,4.81
202603,40,ELENA,MARISA,4.796
202603,40,ELENA,KIMBERLY,4.78
202603,40,ELENA,DHALSIM,4.761
202603,40,ELENA,A.K.I.,4.654
202603,40,ELENA,E.HONDA,4.6
202603,40,ELENA,LILY,4.552
202604,40,ELENA,ZANGIEF,5.373
202604,40,ELENA,GUILE,5.31
202604,40,ELENA,DEE JAY,5.233
202604,40,ELENA,C.VIPER,5.159
202604,40,ELENA,ALEX,5.159
202604,40,ELENA,MAI,5.148
202604,40,ELENA,RYU,5.136
202604,40,ELENA,GOUKI,5.126
202604,40,ELENA,KEN,5.109
202604,40,ELENA,ED,5.104
202604,40,ELENA,MANON,5.054
202604,40,ELENA,TERRY,5.048
202604,40,ELENA,JP,5.038
202604,40,ELENA,SAGAT,5.003
202604,40,ELENA,RASHID,4.992
202604,40,ELENA,JAMIE,4.96
202604,40,ELENA,LUKE,4.951
202604,40,ELENA,MARISA,4.933
202604,40,ELENA,JURI,4.891
202604,40,ELENA,A.K.I.,4.881
202604,40,ELENA,CAMMY,4.837
202604,40,ELENA,CHUN-LI,4.814
202604,40,ELENA,VEGA,4.802
202604,40,ELENA,BLANKA,4.736
202604,40,ELENA,KIMBERLY,4.718
202604,40,ELENA,E.HONDA,4.599
202604,40,ELENA,DHALSIM,4.586
202604,40,ELENA,LILY,4.477
202605,40,ELENA,GOUKI,5.282
202605,40,ELENA,GUILE,5.28
202605,40,ELENA,RYU,5.251
202605,40,ELENA,KEN,5.188
202605,40,ELENA,INGRID,5.152
202605,40,ELENA,MAI,5.108
202605,40,ELENA,ZANGIEF,5.079
202605,40,ELENA,ALEX,5.078
202605,40,ELENA,DEE JAY,5.044
202605,40,ELENA,SAGAT,5.034
202605,40,ELENA,MARISA,5.033
202605,40,ELENA,JURI,5.033
202605,40,ELENA,JAMIE,5.025
202605,40,ELENA,MANON,5.024
202605,40,ELENA,A.K.I.,5.016
202605,40,ELENA,ED,5.003
202605,40,ELENA,RASHID,5.0
202605,40,ELENA,TERRY,4.993
202605,40,ELENA,C.VIPER,4.981
202605,40,ELENA,JP,4.948
202605,40,ELENA,LUKE,4.947
202605,40,ELENA,VEGA,4.895
202605,40,ELENA,CAMMY,4.864
202605,40,ELENA,CHUN-LI,4.854
202605,40,ELENA,KIMBERLY,4.815
202605,40,ELENA,BLANKA,4.78
202605,40,ELENA,E.HONDA,4.704
202605,40,ELENA,DHALSIM,4.584
202605,40,ELENA,LILY,4.578
202601,41,ELENA,C.VIPER,5.43
202601,41,ELENA,RASHID,5.319
202601,41,ELENA,GOUKI,5.277
202601,41,ELENA,GUILE,5.268
202601,41,ELENA,JAMIE,5.188
202601,41,ELENA,ED,5.183
202601,41,ELENA,RYU,5.157
202601,41,ELENA,ZANGIEF,5.13
202601,41,ELENA,MAI,5.103
202601,41,ELENA,DEE JAY,5.08
202601,41,ELENA,KEN,5.058
202601,41,ELENA,TERRY,5.052
202601,41,ELENA,VEGA,5.04
202601,41,ELENA,SAGAT,5.003
202601,41,ELENA,JP,4.999
202601,41,ELENA,BLANKA,4.997
202601,41,ELENA,CAMMY,4.986
202601,41,ELENA,MANON,4.965
202601,41,ELENA,MARISA,4.963
202601,41,ELENA,KIMBERLY,4.95
202601,41,ELENA,LUKE,4.929
202601,41,ELENA,A.K.I.,4.911
202601,41,ELENA,JURI,4.904
202601,41,ELENA,CHUN-LI,4.811
202601,41,ELENA,E.HONDA,4.792
202601,41,ELENA,DHALSIM,4.717
202601,41,ELENA,LILY,4.696
202602,41,ELENA,GUILE,5.372
202602,41,ELENA,RYU,5.335
202602,41,ELENA,GOUKI,5.311
202602,41,ELENA,ZANGIEF,5.309
202602,41,ELENA,RASHID,5.262
202602,41,ELENA,JURI,5.249
202602,41,ELENA,C.VIPER,5.163
202602,41,ELENA,TERRY,5.122
202602,41,ELENA,KEN,5.089
202602,41,ELENA,JP,5.088
202602,41,ELENA,ED,5.074
202602,41,ELENA,MANON,5.054
202602,41,ELENA,JAMIE,5.048
202602,41,ELENA,VEGA,5.028
202602,41,ELENA,BLANKA,5.003
202602,41,ELENA,LUKE,5.002
202602,41,ELENA,MARISA,4.974
202602,41,ELENA,DEE JAY,4.973
202602,41,ELENA,SAGAT,4.937
202602,41,ELENA,KIMBERLY,4.912
202602,41,ELENA,E.HONDA,4.891
202602,41,ELENA,CHUN-LI,4.845
202602,41,ELENA,A.K.I.,4.809
202602,41,ELENA,CAMMY,4.784
202602,41,ELENA,MAI,4.764
202602,41,ELENA,DHALSIM,4.677
202602,41,ELENA,LILY,4.398
202603,41,ELENA,RYU,5.297
202603,41,ELENA,KEN,5.271
202603,41,ELENA,GOUKI,5.254
202603,41,ELENA,ALEX,5.236
202603,41,ELENA,MAI,5.195
202603,41,ELENA,ZANGIEF,5.178
202603,41,ELENA,RASHID,5.155
202603,41,ELENA,ED,5.121
202603,41,ELENA,DEE JAY,5.115
202603,41,ELENA,VEGA,5.104
202603,41,ELENA,GUILE,5.1
202603,41,ELENA,LUKE,5.065
202603,41,ELENA,MARISA,5.05
202603,41,ELENA,JAMIE,5.025
202603,41,ELENA,JURI,5.021
202603,41,ELENA,TERRY,4.978
202603,41,ELENA,BLANKA,4.976
202603,41,ELENA,JP,4.959
202603,41,ELENA,MANON,4.949
202603,41,ELENA,CAMMY,4.912
202603,41,ELENA,E.HONDA,4.891
202603,41,ELENA,SAGAT,4.889
202603,41,ELENA,KIMBERLY,4.886
202603,41,ELENA,C.VIPER,4.821
202603,41,ELENA,CHUN-LI,4.801
202603,41,ELENA,A.K.I.,4.65
202603,41,ELENA,LILY,4.462
202603,41,ELENA,DHALSIM,4.276
202604,41,ELENA,GUILE,5.485
202604,41,ELENA,RYU,5.234
202604,41,ELENA,GOUKI,5.23
202604,41,ELENA,ED,5.222
202604,41,ELENA,RASHID,5.161
202604,41,ELENA,KEN,5.156
202604,41,ELENA,ZANGIEF,5.109
202604,41,ELENA,JAMIE,5.101
202604,41,ELENA,C.VIPER,5.048
202604,41,ELENA,DEE JAY,5.046
202604,41,ELENA,TERRY,5.044
202604,41,ELENA,MAI,5.042
202604,41,ELENA,JURI,5.027
202604,41,ELENA,ALEX,4.996
202604,41,ELENA,LUKE,4.983
202604,41,ELENA,JP,4.975
202604,41,ELENA,SAGAT,4.945
202604,41,ELENA,VEGA,4.921
202604,41,ELENA,KIMBERLY,4.881
202604,41,ELENA,BLANKA,4.873
202604,41,ELENA,E.HONDA,4.839
202604,41,ELENA,CAMMY,4.82
202604,41,ELENA,A.K.I.,4.786
202604,41,ELENA,LILY,4.746
202604,41,ELENA,MANON,4.745
202604,41,ELENA,CHUN-LI,4.729
202604,41,ELENA,MARISA,4.697
202604,41,ELENA,DHALSIM,4.644
202605,41,ELENA,GUILE,5.532
202605,41,ELENA,JAMIE,5.314
202605,41,ELENA,ED,5.235
202605,41,ELENA,GOUKI,5.231
202605,41,ELENA,RASHID,5.21
202605,41,ELENA,RYU,5.181
202605,41,ELENA,LUKE,5.148
202605,41,ELENA,BLANKA,5.147
202605,41,ELENA,JP,5.132
202605,41,ELENA,ZANGIEF,5.116
202605,41,ELENA,TERRY,5.109
202605,41,ELENA,ALEX,5.069
202605,41,ELENA,A.K.I.,5.061
202605,41,ELENA,KEN,5.041
202605,41,ELENA,VEGA,5.026
202605,41,ELENA,C.VIPER,5.025
202605,41,ELENA,JURI,4.985
202605,41,ELENA,DEE JAY,4.959
202605,41,ELENA,CHUN-LI,4.938
202605,41,ELENA,SAGAT,4.937
202605,41,ELENA,E.HONDA,4.931
202605,41,ELENA,INGRID,4.895
202605,41,ELENA,DHALSIM,4.855
202605,41,ELENA,MANON,4.847
202605,41,ELENA,CAMMY,4.838
202605,41,ELENA,MARISA,4.836
202605,41,ELENA,MAI,4.813
202605,41,ELENA,LILY,4.634
202605,41,ELENA,KIMBERLY,4.503
202601,42,ELENA,GOUKI,5.24
202601,42,ELENA,JAMIE,5.231
202601,42,ELENA,RYU,5.203
202601,42,ELENA,C.VIPER,5.191
202601,42,ELENA,GUILE,5.186
202601,42,ELENA,DEE JAY,5.172
202601,42,ELENA,RASHID,5.108
202601,42,ELENA,ZANGIEF,5.107
202601,42,ELENA,MANON,5.102
202601,42,ELENA,JURI,5.098
202601,42,ELENA,KEN,5.048
202601,42,ELENA,BLANKA,5.03
202601,42,ELENA,A.K.I.,5.03
202601,42,ELENA,LUKE,5.026
202601,42,ELENA,TERRY,4.981
202601,42,ELENA,MAI,4.96
202601,42,ELENA,MARISA,4.941
202601,42,ELENA,JP,4.934
202601,42,ELENA,ED,4.928
202601,42,ELENA,SAGAT,4.914
202601,42,ELENA,KIMBERLY,4.893
202601,42,ELENA,E.HONDA,4.875
202601,42,ELENA,CHUN-LI,4.794
202601,42,ELENA,VEGA,4.756
202601,42,ELENA,CAMMY,4.7
202601,42,ELENA,LILY,4.68
202601,42,ELENA,DHALSIM,4.659
202602,42,ELENA,GUILE,5.497
202602,42,ELENA,MANON,5.422
202602,42,ELENA,A.K.I.,5.405
202602,42,ELENA,GOUKI,5.354
202602,42,ELENA,RYU,5.3
202602,42,ELENA,ZANGIEF,5.24
202602,42,ELENA,LUKE,5.129
202602,42,ELENA,TERRY,5.124
202602,42,ELENA,BLANKA,5.123
202602,42,ELENA,JAMIE,5.096
202602,42,ELENA,MARISA,5.083
202602,42,ELENA,KEN,5.062
202602,42,ELENA,VEGA,5.056
202602,42,ELENA,ED,5.009
202602,42,ELENA,DEE JAY,5.003
202602,42,ELENA,JP,4.998
202602,42,ELENA,KIMBERLY,4.984
202602,42,ELENA,C.VIPER,4.983
202602,42,ELENA,SAGAT,4.976
202602,42,ELENA,RASHID,4.948
202602,42,ELENA,E.HONDA,4.894
202602,42,ELENA,MAI,4.888
202602,42,ELENA,JURI,4.878
202602,42,ELENA,CHUN-LI,4.857
202602,42,ELENA,LILY,4.739
202602,42,ELENA,CAMMY,4.589
202602,42,ELENA,DHALSIM,4.554
202603,42,ELENA,GUILE,5.496
202603,42,ELENA,MANON,5.325
202603,42,ELENA,LUKE,5.31
202603,42,ELENA,GOUKI,5.288
202603,42,ELENA,RYU,5.279
202603,42,ELENA,JAMIE,5.221
202603,42,ELENA,TERRY,5.195
202603,42,ELENA,KEN,5.158
202603,42,ELENA,MAI,5.131
202603,42,ELENA,CHUN-LI,5.13
202603,42,ELENA,ED,5.119
202603,42,ELENA,A.K.I.,5.114
202603,42,ELENA,BLANKA,5.106
202603,42,ELENA,DEE JAY,5.081
202603,42,ELENA,JURI,5.044
202603,42,ELENA,JP,5.041
202603,42,ELENA,E.HONDA,5.032
202603,42,ELENA,ZANGIEF,5.023
202603,42,ELENA,RASHID,4.987
202603,42,ELENA,KIMBERLY,4.957
202603,42,ELENA,VEGA,4.946
202603,42,ELENA,MARISA,4.932
202603,42,ELENA,C.VIPER,4.904
202603,42,ELENA,ALEX,4.863
202603,42,ELENA,SAGAT,4.802
202603,42,ELENA,CAMMY,4.763
202603,42,ELENA,LILY,4.575
202603,42,ELENA,DHALSIM,4.497
202604,42,ELENA,GUILE,5.425
202604,42,ELENA,ZANGIEF,5.37
202604,42,ELENA,MANON,5.341
202604,42,ELENA,LUKE,5.278
202604,42,ELENA,ED,5.247
202604,42,ELENA,GOUKI,5.189
202604,42,ELENA,RASHID,5.164
202604,42,ELENA,JAMIE,5.118
202604,42,ELENA,MAI,5.111
202604,42,ELENA,DEE JAY,5.108
202604,42,ELENA,SAGAT,5.103
202604,42,ELENA,RYU,5.098
202604,42,ELENA,JURI,5.087
202604,42,ELENA,KEN,5.069
202604,42,ELENA,TERRY,5.064
202604,42,ELENA,MARISA,5.036
202604,42,ELENA,BLANKA,5.012
202604,42,ELENA,CHUN-LI,4.991
202604,42,ELENA,ALEX,4.988
202604,42,ELENA,JP,4.967
202604,42,ELENA,VEGA,4.937
202604,42,ELENA,C.VIPER,4.93
202604,42,ELENA,A.K.I.,4.905
202604,42,ELENA,E.HONDA,4.88
202604,42,ELENA,KIMBERLY,4.809
202604,42,ELENA,CAMMY,4.743
202604,42,ELENA,LILY,4.665
202604,42,ELENA,DHALSIM,4.405
202605,42,ELENA,GOUKI,5.433
202605,42,ELENA,RYU,5.415
202605,42,ELENA,JAMIE,5.363
202605,42,ELENA,INGRID,5.317
202605,42,ELENA,DEE JAY,5.307
202605,42,ELENA,GUILE,5.293
202605,42,ELENA,MANON,5.221
202605,42,ELENA,RASHID,5.195
202605,42,ELENA,C.VIPER,5.186
202605,42,ELENA,LUKE,5.163
202605,42,ELENA,JURI,5.148
202605,42,ELENA,BLANKA,5.139
202605,42,ELENA,KEN,5.125
202605,42,ELENA,MARISA,5.102
202605,42,ELENA,MAI,5.1
202605,42,ELENA,TERRY,5.068
202605,42,ELENA,ZANGIEF,4.984
202605,42,ELENA,CAMMY,4.932
